0 59.247104642314945
100 -8.208721587704492
200 -10.71747170820637
300 -13.732293136080788
400 -17.40989454057925
500 -21.721881006331795
600 -26.544300602766555
700 -31.678629555113268
800 -36.88857263405551
900 -41.94876707146818
1000 -46.68660730804386
1100 -51.002390287490584
1200 -54.86884051780618
1300 -58.3165148614621
1400 -61.408925306938016
1500 -64.21377866010852
1600 -66.78113853812562
1700 -69.139997258098
1800 -71.31019218110262
1900 -73.31234963192982
2000 -75.16850408235081
2100 -76.89831789227163
2200 -78.51595774803428
2300 -80.03042152590857
2400 -81.44989792819644
2500 -82.78593179818316
2600 -84.05333240810921
2700 -85.26736036442998
2800 -86.44100822545377
2900 -87.58343969533648
3000 -88.69972102437298
3100 -89.79160154452404
3200 -90.8589130370648
3300 -91.90107749619216
3400 -92.91813316913911
3500 -93.91081498994215
3600 -94.8799519516862
3700 -95.82611781319429
3800 -96.74998761355538
3900 -97.65287688772756
4000 -98.53686259070355
4100 -99.40446600381996
4200 -100.25821469173832
4300 -101.10036186892015
4400 -101.93286132675289
4500 -102.75755866522445
4600 -103.5765175328946
4700 -104.39233254468625
4800 -105.20788922241897
4900 -106.02420908522384
5000 -106.83591247698436
5100 -107.6305108376881
5200 -108.39772246899058
5300 -109.13584899502433
5400 -109.84852717773597
5500 -110.54095257524244
5600 -111.21845912446923
5700 -111.88628260633563
5800 -112.54984245748716
5900 -113.21496987592072
6000 -113.88654687085666
6100 -114.56303749071101
6200 -115.23126066899763
6300 -115.87472343179674
6400 -116.48569610578892
6500 -117.06494968589263
6600 -117.61690916276018
6700 -118.14672729404228
6800 -118.65905550689882
6900 -119.15760096141587
7000 -119.64504027968667
7100 -120.12311695935173
7200 -120.5928389597123
7300 -121.05470655111546
7400 -121.5089140873689
7500 -121.95550457397401
7600 -122.39448230023962
7700 -122.82589108251628
7800 -123.24985942615203
7900 -123.66661367440484
8000 -124.07646549676213
8100 -124.47978440680876
8200 -124.87696599482919
8300 -125.26840330232554
