0 74.0874747560224
100 -105.79062254968713
200 -106.86327308473219
300 -107.28722981075947
400 -107.5781607371926
500 -107.84256904279222
600 -108.11969445647361
700 -108.43004647008553
800 -108.78696033517423
900 -109.20021110331896
1000 -109.67736743483222
1100 -110.22414511409808
1200 -110.84407935630087
1300 -111.53785186911779
1400 -112.30283341344312
1500 -113.13338909077251
1600 -114.02202895891344
1700 -114.96088329282239
1800 -115.94282005392816
1900 -116.96187180156193
2000 -118.0130683302834
2100 -119.09200041494773
2200 -120.19445004300894
2300 -121.31626483707797
2400 -122.45345090071378
2500 -123.60235258098328
2600 -124.759788675279
2700 -125.92304549958715
2800 -127.08968861352943
2900 -128.25726154671304
3000 -129.4230144042426
3100 -130.58378000802446
3200 -131.73602626995932
3300 -132.87603424740135
3400 -134.00011959600715
3500 -135.10483870822353
3600 -136.18716719927312
3700 -137.2446478344891
3800 -138.27547659908194
3900 -139.27849182273542
4000 -140.25307978060718
4100 -141.1990618672486
4200 -142.11661436137865
4300 -143.00618695516016
4400 -143.86831694995567
4500 -144.70329422993836
4600 -145.5108407398096
4700 -146.2901177034351
4800 -147.0401429290732
4900 -147.76029005400633
5000 -148.45053792684388
5100 -149.11146020960126
5200 -149.74410766833142
5300 -150.34988602765551
5400 -150.93045642684464
5500 -151.4876526490769
5600 -152.02340072367682
5700 -152.5396276457533
5800 -153.03816109835319
5900 -153.52065124446344
6000 -153.9885627065811
6100 -154.44325708766013
6200 -154.88612946803454
6300 -155.3187271648885
6400 -155.7427731137227
6500 -156.1600213701827
6600 -156.5719428876313
6700 -156.9794505233135
6800 -157.38300147260736
6900 -157.78300684507056
7000 -158.17988302319478
7100 -158.57339173879487
7200 -158.96202857609464
7300 -159.34334386458983
7400 -159.71463089791652
7500 -160.07314903524974
7600 -160.41633512375654
7700 -160.74234342485792
7800 -161.05037536976516
7900 -161.34052723719776
8000 -161.61344002019854
8100 -161.87001764636653
8200 -162.11126613443628
8300 -162.33821526796982
8400 -162.5518866437594
8500 -162.75328979572333
8600 -162.94343626295026
8700 -163.1233633706073
8800 -163.29416138136014
8900 -163.4570011896351
9000 -163.61316276257082
9100 -163.76406282267973
9200 -163.91126797872403
9300 -164.05645010584402
9400 -164.20119727827813
9500 -164.34659205626497
9600 -164.49266268446084
9700 -164.63820277873072
9800 -164.78139196814908
9900 -164.92077369979262
10000 -165.05576001296993
10100 -165.18652962799086
10200 -165.3137102327451
10300 -165.43812817167213
10400 -165.5606807812168
10500 -165.68228961481623
10600 -165.80387173638508
10700 -165.92624448036767
10800 -166.04985127061963
10900 -166.17428239450044
11000 -166.29792911796767
11100 -166.41837912808546
11200 -166.5334949618124
11300 -166.64223327353136
11400 -166.7446761346533
11500 -166.84161505346256
11600 -166.93414043317625
11700 -167.02340083421987
11800 -167.1105149263135
11900 -167.19657581730587
12000 -167.28268798624998
12100 -167.36996590674624
12200 -167.459381059024
12300 -167.55132701898216
12400 -167.64499786061697
12500 -167.73820045505215
12600 -167.82816469166013
12700 -167.9127401817334
12800 -167.99091689687828
12900 -168.06259956315523
13000 -168.12817864680198
13100 -168.18822033332032
13200 -168.24330950060502
13300 -168.29398843303667
13400 -168.34074084083107
13500 -168.38399331423906
13600 -168.42412177454406
13700 -168.46145827220528
13800 -168.49629681577727
13900 -168.52889813558636
14000 -168.55949362472563
14100 -168.58828871660364
14200 -168.61546588395285
14300 -168.64118736455853
14400 -168.66559766001365
14500 -168.68882581873825
14600 -168.7109874988476
14700 -168.7321868039768
14800 -168.75251789016156
14900 -168.77206634986854
15000 -168.79091038723857
15100 -168.80912180481747
15200 -168.82676682579475
15300 -168.8439067770757
15400 -168.86059865779882
15500 -168.87689561579626
15600 -168.8928473515687
15700 -168.90850046612655
15800 -168.92389876589613
15900 -168.93908353504187
16000 -168.9540937831311
16100 -168.9689664741034
16200 -168.9837367409926
16300 -168.99843808972855
16400 -169.01310259457978
16500 -169.02776108731882
16600 -169.04244334196872
16700 -169.05717825698596
16800 -169.07199403694636
16900 -169.08691837622771
17000 -169.10197864785363
17100 -169.1172021016116
17200 -169.1326160768415
17300 -169.14824823696716
17400 -169.1641268349958
17500 -169.18028102190794
17600 -169.196741213216
17700 -169.2135395330847
17800 -169.2307103604602
17900 -169.24829100788273
18000 -169.2663225714611
18100 -169.2848510004961
18200 -169.30392844844852
18300 -169.3236149849094
18400 -169.34398077331085
18500 -169.36510885492024
18600 -169.38709873173107
18700 -169.41007101788247
18800 -169.43417354506934
18900 -169.4595894842127
19000 -169.48654831671251
19100 -169.51534089213806
19200 -169.54634033460442
19300 -169.58003090267158
19400 -169.61704556856535
19500 -169.65820465286222
19600 -169.70451738301313
19700 -169.7570320695334
19800 -169.81633036296756
19900 -169.88163392573202
20000 -169.95025529152386
20100 -170.01845010215294
20200 -170.08311980269477
20300 -170.1426839446322
20400 -170.19681942917003
20500 -170.24587086381808
20600 -170.29043205479
20700 -170.33114065995755
20800 -170.3685975098714
20900 -170.40334191682854
21000 -170.43584883084213
21100 -170.46653363661085
21200 -170.49575919510036
21300 -170.52384319672632
21400 -170.5510651824596
21500 -170.5776730624415
21600 -170.60388914154953
21700 -170.62991573940357
21800 -170.65594053815474
21900 -170.68214183156672
22000 -170.70869389555884
22100 -170.73577276236463
22200 -170.76356276861327
22300 -170.7922643789989
22400 -170.82210398915214
22500 -170.85334672397227
22600 -170.88631371512582
22700 -170.92140595861756
22800 -170.95913735657368
22900 -171.00017869204848
23000 -171.04540761064536
23100 -171.095933955419
23200 -171.15299752170938
23300 -171.21751395756118
23400 -171.28910237863587
23500 -171.36519657226037
23600 -171.4416520499778
23700 -171.51474982669103
23800 -171.58250860436806
23900 -171.64452862111892
24000 -171.701300815705
24100 -171.75368736458438
24200 -171.80265975105968
24300 -171.84919186122067
24400 -171.8942281360974
24500 -171.9386878412741
24600 -171.98348819030093
24700 -172.02957712940588
24800 -172.0779663139668
24900 -172.12974446676014
25000 -172.18602331758981
25100 -172.24772283728817
25200 -172.31510441016073
25300 -172.38719398913062
25400 -172.46168072386942
25500 -172.53572965529384
25600 -172.60709905713082
25700 -172.67462906874982
25800 -172.73804664610049
25900 -172.79756582397334
26000 -172.85358327513418
26100 -172.90651475137184
26200 -172.95672801066357
26300 -173.00452687486245
26400 -173.05015797317458
26500 -173.09382498333832
26600 -173.13570302419993
26700 -173.17595015585567
26800 -173.21471523355865
26900 -173.25214249812268
27000 -173.28837373729598
27100 -173.32354890753885
27200 -173.3578059612912
27300 -173.39128041480606
27400 -173.4241049950732
27500 -173.45640955717175
27600 -173.4883213730204
27700 -173.5199658520208
27800 -173.55146775245888
27900 -173.58295297053752
28000 -173.61455104694608
28100 -173.64639860997679
28200 -173.67864408638223
28300 -173.71145416895598
28400 -173.7450227478215
28500 -173.7795832934289
28600 -173.81542596695812
28700 -173.85292076646385
28800 -173.89254690546554
28900 -173.9349237538819
29000 -173.98082353399448
29100 -174.03110922968042
29200 -174.0864843118918
29300 -174.146954813676
29400 -174.21121831207972
29500 -174.27668795537897
29600 -174.34049613264895
29700 -174.40060620596586
29800 -174.45612771006978
29900 -174.50699671959882
30000 -174.553559000673
30100 -174.59629696638692
30200 -174.63569750348245
30300 -174.67220123121086
30400 -174.7061894574627
30500 -174.73798620087615
30600 -174.7678652242255
30700 -174.79605799777266
30800 -174.8227610784876
30900 -174.84814244046265
31000 -174.87234670580168
31100 -174.8954993785856
31200 -174.91771023088893
31300 -174.93907599235405
31400 -174.95968248014583
31500 -174.97960628584545
31600 -174.99891611518535
31700 -175.0176738577199
31800 -175.0359354473862
31900 -175.05375156157208
32000 -175.0711681955654
32100 -175.08822714077678
32200 -175.10496638852652
32300 -175.12142047611076
32400 -175.13762078798544
32500 -175.15359582196402
32600 -175.16937142808428
32700 -175.1849710260874
32800 -175.20041580612383
32900 -175.21572491624994
33000 -175.23091563942657
33100 -175.24600356202396
33200 -175.26100273523178
33300 -175.2759258302596
33400 -175.2907842877677
33500 -175.30558846160125
33600 -175.3203477566061
33700 -175.33507076009158
33800 -175.34976536637427
33900 -175.36443889379214
34000 -175.3790981936143
34100 -175.39374975038302
34200 -175.40839977339846
34300 -175.42305427928062
34400 -175.43771916579684
34500 -175.4524002774084
34600 -175.467103463252
34700 -175.48183462850557
34800 -175.49659978029035
34900 -175.51140506940874
35000 -175.52625682931682
35100 -175.54116161377038
35200 -175.5561262345722
35300 -175.57115780079582
35400 -175.58626376077638
35500 -175.601451948062
35600 -175.61673063242608
35700 -175.63210857697896
35800 -175.64759510239742
35900 -175.66320015934852
36000 -175.67893441032953
36100 -175.6948093224084
36200 -175.71083727275249
